flux_over_background_per_time_bin,flux_over_background_per_s,normalized_flux,bg_flux,counts_per_a_per_s,rot_phase,rot_phase_unfold,time
7.563461619519216,0.04091643322842352,-0.19782335933848838,2.4192524033442677e-06,5.968307879150869e-06,0.08304500471030751,2.0830450047103075,776104231.366989
1.8409090806818202,0.009958857103859315,-0.8047541805072999,3.1008183846223725e-06,3.978871786804878e-06,0.09430470743635189,2.094304707436352,776104416.2184294
8.222727270681819,0.04448289529996669,-0.12790200163789123,2.6341605860139346e-06,5.968307978622652e-06,0.10556441016965712,2.105564410169657,776104601.06987
14.688461553269228,0.07946089854169312,0.5578502725364882,3.3157266194840225e-06,1.7904923438509063e-05,0.11682411289570149,2.1168241128957015,776104785.9213104
10.12499994375001,0.05477371407122623,0.07385200720985075,1.9218933811788025e-06,9.947179467012194e-06,0.12808381562174587,2.128083815621746,776104970.7727509
18.91978010587914,0.1023512722535463,1.0066216252384947,2.9657332551771106e-06,1.59154881419373e-05,0.13934351834779024,2.1393435183477902,776105155.6241913
17.489010901373646,0.09461116916763218,0.8548750187547407,2.7139836530538663e-06,1.790492353798085e-05,0.15060322107383461,2.1506032210738346,776105340.4756317
7.0499999275000125,0.03813873406186219,-0.25228082814475206,3.0701172224676783e-06,9.947179665955754e-06,0.1618629238071403,2.1618629238071403,776105525.3270723
11.539285810178555,0.06242464642610014,0.22385039978962573,2.5359168376457937e-06,9.947179665955748e-06,0.17312262653318466,2.1731226265331847,776105710.1785127
12.262500091874985,0.06633705457404487,0.30055411459032944,2.5666179905901375e-06,1.1936615559358186e-05,0.1843823292664899,2.18438232926649,776105895.0299532
13.876696693947988,0.07506945394470058,0.4717549314592142,2.9964344219369803e-06,1.790492343850907e-05,0.19564203199253427,2.1956420319925343,776106079.8813937
18.10227262670456,0.09792876152128323,0.9199172250115506,3.4876531407518103e-06,1.7904923637452623e-05,0.20690173471857864,2.2069017347185786,776106264.7328341
14.399999760000041,0.07790039248018417,0.527256171062277,2.2841672263121986e-06,7.957744369383994e-06,0.21816143744462302,2.218161437444623,776106449.5842745
22.520454545795456,0.12183001924922315,1.3885072050996703,2.695562985541182e-06,1.9894359331911502e-05,0.2294211401706674,2.2294211401706674,776106634.435715
,,,1.1605043466762921e-06,3.978872085220214e-06,0.24068084290397307,2.240680842903973,776106819.2871555
